x,y,z,x0,y0,z0
1224.902495721183,-77.9289338244339,328.56045278286336,-663.6464880122255,-165.515855507436,0
1218.7115884091086,-78.82452271385475,328.5976092238559,-657.4952919047387,-164.669827377012,0
,,,,,0
807.7513485325068,-807.1108315939981,43.95778793351856,-652.060740003867,131.03926796616608,0
812.2746299147374,-812.2354653717339,44.55575205024392,-650.0046536484664,120.71995116926492,0
,,,,,0
807.7513485325068,-807.1108315939981,43.95778793351856,-652.060740003867,131.03926796616608,0
793.5774981940204,-831.5242585663252,23.66179505958727,-666.2400575222842,139.22125053937947,0
,,,,,0
1089.3162447991394,-97.56662619205447,329.5553639182078,-532.8845147206134,-152.97014889475363,0
1084.734781572462,-97.63151730629288,327.12545199567677,-531.9801779838964,-159.1372486847918,0
,,,,,0
1089.3162447991394,-97.56662619205447,329.5553639182078,-532.8845147206134,-152.97014889475363,0
1097.3927260509358,-96.36688194315963,329.5854957982501,-541.0832657053558,-154.17239939513308,0
,,,,,0
-1470.747637721373,-180.8234173441649,-329.32226257452623,901.3508928637383,760.6400439947121,0
-1512.4609078673573,-179.46859851156577,-341.78192609844916,949.4854954155286,753.5823882782032,0
,,,,,0
-255.02671314556179,966.5047585793533,137.8094092710369,674.6609736149568,-523.2410391717419,0
-254.19965394369862,964.2832758641595,137.0589575559397,677.0497876374112,-525.06667882073,0
,,,,,0
-570.1697009571972,1101.3657178751814,218.72488631415968,1106.1063804995736,-566.7224322751271,0
-552.5791174243911,1069.9619842518905,205.5489831290659,1113.9126834666097,-526.4470405060872,0
,,,,,0
-570.1697009571972,1101.3657178751814,218.72488631415968,1106.1063804995736,-566.7224322751271,0
-567.3884767171129,1096.4153754474135,216.6817304768924,1098.7010570308134,-565.475653978701,0
,,,,,0
1461.924285359346,530.6043077843976,-304.14262306522824,-1024.2464961760509,-673.3665044555544,0
1455.6515850108292,537.9635436023073,-311.12672676342993,-1023.3762853531264,-678.698708064378,0
,,,,,0
1653.2382719625546,461.35879855780996,-217.52900219316416,-1160.8098749505934,-623.2282058016626,0
1659.4936786571536,463.69031173644464,-219.0140907878105,-1167.8312818810048,-624.2634770662738,0
,,,,,0
-770.389313360216,810.3060780986732,107.57591608009378,1011.5690655624845,-169.668072513508,0
-779.2060663690337,790.9598212984497,100.82855127429045,1013.4289279084257,-147.0479519849497,0
,,,,,0
731.9032461677523,488.7530956844869,-427.79748102874225,-191.61683718153037,-779.4428472318383,0
732.2359653943175,489.08054874938784,-428.1071970653198,-191.71921492533252,-778.6747427458803,0
,,,,,0
731.9032461677523,488.7530956844869,-427.79748102874225,-191.61683718153037,-779.4428472318383,0
739.6202646778943,482.9195793298309,-427.45931432010286,-198.02397764912877,-780.333403158309,0
,,,,,0
1632.8520997945461,-23.12785080548186,356.8407317835593,-1085.1612537480332,-239.0312472274257,0
1640.796931157605,-22.196600863461168,357.9707342592073,-1093.6244805698198,-240.30028942227068,0
,,,,,0
1632.8520997945461,-23.12785080548186,356.8407317835593,-1085.1612537480332,-239.0312472274257,0
1682.6288860761247,0.3238952453090888,334.5160785327872,-1078.9162113748891,-291.1955606129111,0
,,,,,0
239.33997263926577,-1535.5993691135013,-175.27251802488212,-1012.8655036552967,513.5775661279744,0
239.73264381625668,-1541.5890094938172,-175.7561915979072,-1012.7716573896396,506.63122990276867,0
,,,,,0
239.33997263926577,-1535.5993691135013,-175.27251802488212,-1012.8655036552967,513.5775661279744,0
238.98945454415872,-1530.2887886136725,-174.7080991102713,-1007.0214407780039,514.6462332394227,0
,,,,,0
239.33997263926577,-1535.5993691135013,-175.27251802488212,-1012.8655036552967,513.5775661279744,0
249.29125747322627,-1698.1430696776238,-192.61024138397528,-1189.868091237753,487.9072915508387,0
,,,,,0
239.33997263926577,-1535.5993691135013,-175.27251802488212,-1012.8655036552967,513.5775661279744,0
245.3573322908124,-1638.1372091386936,-186.42609914844073,-1200.47271920124,554.5654026385071,0
,,,,,0
-120.96576040117617,669.1943307034018,157.73666310939873,459.6165227239737,-391.5500815627876,0
-116.48668280299987,656.1316721442524,152.49090020168498,444.5499314263418,-407.5244284916306,0
,,,,,0
789.0333669954846,-674.6171600947675,102.429859564325,-505.4131534629934,148.54982386771619,0
787.6469057846637,-673.121501500199,102.44725149381176,-502.5892340296829,149.37358809972133,0
,,,,,0
824.9882756939909,225.99135407633437,-147.4170116716532,-240.73255977819244,-428.66399979352894,0
831.579382235547,219.6472561448823,-141.57995599029962,-246.92641327882913,-429.5434237707902,0
,,,,,0
824.9882756939909,225.99135407633437,-147.4170116716532,-240.73255977819244,-428.66399979352894,0
844.9291661023867,173.92055175514,-65.24209910124328,-248.70096083847062,-371.83539974308417,0
,,,,,0
824.9882756939909,225.99135407633437,-147.4170116716532,-240.73255977819244,-428.66399979352894,0
777.6794822802595,289.8408221657347,-233.6570854102548,-232.28639591269595,-487.7857813534294,0
,,,,,0
-545.1660301650662,612.9032044238779,70.46881069805306,701.4498165797542,-224.2368869005433,0
-528.0015453754525,609.3493414916348,74.94351314447022,689.0962354922732,-233.3873490439023,0
,,,,,0
579.9928257185223,387.47593973148895,-239.48245461497697,-25.28712939135814,-459.02082493246076,0
650.1315727933015,365.09095735173764,-271.3561139839908,-101.0893172102278,-470.3308851971354,0
,,,,,0
579.9928257185223,387.47593973148895,-239.48245461497697,-25.28712939135814,-459.02082493246076,0
574.446312705382,392.3259668877224,-241.58696848451882,-24.64726849289776,-464.89849404700897,0
,,,,,0
-892.4376075711048,-171.0581257836384,-164.88287540041003,300.069340462816,374.11650806260013,0
-886.9864700027302,-161.60862768254336,-160.4610042199194,299.13087781109414,367.11451209134736,0
,,,,,0
-387.1674817223348,-839.8630870530261,667.4312144700135,-298.4480128554481,543.6338286422068,0
-385.6890742012441,-837.4006068039151,664.4908576553471,-302.7905354895009,541.9529043313592,0
,,,,,0
-821.5946672903068,840.861056930881,98.96527514352107,1083.2334862349057,-148.78453604105337,0
-785.3552918365862,804.6924596915708,94.31455630102789,1027.872721266312,-147.4153063041146,0
,,,,,0
793.0616052659134,-947.7980343786869,-27.824851098450427,-789.9038405765426,204.5657916353652,0
780.3691058054218,-930.1696205961352,-28.468230899357078,-766.3569594984094,182.11265034178425,0
,,,,,0
-331.979469784858,782.4405893357249,117.66949515625986,716.7467578018501,-420.281642136919,0
-325.6776354937283,792.3506138781021,119.45349617609973,722.9235483461968,-430.0777573265144,0
,,,,,0
-1044.4788274805724,311.7391542081582,-231.18391033490673,869.1616239118616,274.7304666820782,0
-1151.4167787645292,94.67894471838176,-263.0275783951749,887.6493381493269,405.89822268372683,0
,,,,,0
227.46187994533582,-1356.042536892801,-155.4527011738301,-925.8785473239197,624.6966818375919,0
227.68554086506828,-1359.509209863516,-155.55390704253549,-925.7932325376199,620.6223884751947,0
,,,,,0
227.46187994533582,-1356.042536892801,-155.4527011738301,-925.8785473239197,624.6966818375919,0
225.09382215392762,-1319.3383958725929,-154.38116240787008,-928.5830260559256,667.7105330805092,0
,,,,,0
-270.7596029668222,567.401587043091,107.43608318599681,471.9701038114545,-286.54240589795216,0
-285.4440416704526,579.5516706864797,97.79401896040687,483.265781545909,-275.5440402071863,0
,,,,,0
1352.2153597781405,-59.94861192160885,332.9205037213952,-787.9245375292968,-182.95961971452056,0
1345.962608851259,-60.82812805060433,332.72388305187576,-781.645369241148,-182.21377912619036,0
,,,,,0
1644.1237597761587,43.54050409159392,275.31456324765674,-1069.523053379526,-356.5289697596874,0
1637.884779820351,42.08591585562996,278.52522093957424,-1070.1117254066914,-351.11884250718884,0
,,,,,0
1191.331011941526,204.68677800592624,-63.751532832744886,-618.1651753211462,-487.5297465247767,0
1298.8970966848162,236.73548990471002,-65.98117789243476,-727.931179651534,-503.3705100646887,0
,,,,,0
-593.5248640997322,595.3926848556333,49.60350339391628,733.1783856851272,-159.74950588419097,0
-597.9102847466115,598.6221533151504,46.670359221581634,743.356439715903,-150.7660229773913,0
,,,,,0
-1299.3874880062253,-145.24645993803423,-294.86718040593354,828.1337430767824,621.7578472811088,0
-1304.0275705863517,-145.40048328054957,-295.886840432117,826.9478675443063,626.9119397049546,0
,,,,,0
-1299.3874880062253,-145.24645993803423,-294.86718040593354,828.1337430767824,621.7578472811088,0
-1294.5837739772376,-145.01028859855205,-293.67653861784737,829.1831149504513,616.4033797738663,0
,,,,,0
1093.6801241362757,-39.6251253579614,241.41099513631693,-515.2243539117104,-276.64610316626295,0
1086.1984186392358,-40.87053830917006,241.30199633783104,-508.07497480184946,-275.6219638508612,0
,,,,,0
1093.6801241362757,-39.6251253579614,241.41099513631693,-515.2243539117104,-276.64610316626295,0
1102.1270871350625,-39.68927471722284,242.61550722451665,-523.5596085540474,-277.8483536666424,0
,,,,,0
-562.6413050588648,623.2029885352651,64.82258748099142,719.3147328762614,-218.67091236069487,0
-565.0960976488301,626.3512388077721,66.51520097806291,721.8571135150253,-222.05502488080882,0
,,,,,0
657.5435908403986,414.84607547669475,-358.164769301327,-208.372661252504,-612.3634235006189,0
660.2398305740834,419.15890941797693,-359.5621982872995,-206.93084136112878,-619.031460998753,0
,,,,,0
657.5435908403986,414.84607547669475,-358.164769301327,-208.372661252504,-612.3634235006189,0
706.227011485081,365.9621753320077,-319.13927210728826,-215.7012014143218,-560.9226868050448,0
,,,,,0
-1220.8806396499697,150.33410921317136,-246.01026833090052,979.7551816708117,391.0148067647511,0
-1225.7425616428532,145.28311338118502,-247.0593386415692,980.7021758018909,396.72549664274,0
,,,,,0
-1220.8806396499697,150.33410921317136,-246.01026833090052,979.7551816708117,391.0148067647511,0
-1174.1429791891728,239.73646894351367,-237.54541913066146,971.3090178065275,340.10840362490126,0
,,,,,0
-981.3486531394841,-128.92907363963715,-172.75668172727381,383.8313978626064,354.4686179373622,0
-886.9864700027302,-161.60862768254336,-160.4610042199194,299.13087781109414,367.11451209134736,0
,,,,,0
186.35801752803482,-1083.379379324083,-111.88490116036664,-663.2113826013695,717.1586508905359,0
185.51794010293995,-1087.0364389229005,-112.51252805667643,-663.7403342778827,720.9546455266525,0
,,,,,0
861.9969163231959,61.488894040315756,122.45837900081295,-265.7041977914108,-252.54543340946267,0
867.5774443574189,54.00565788062088,131.81744224526753,-271.9748346002022,-249.6733905466541,0
,,,,,0
1342.7144877685591,-60.48799030437319,328.77157702643154,-786.5253750298591,-194.61477040073225,0
1336.1204929750263,-61.408429677166964,328.53822366142856,-779.8878846390089,-193.81327006714594,0
,,,,,0
-883.0082756924554,55.35985648410443,-142.73348860455894,466.3819852954858,220.56240246183606,0
-920.4240477529055,58.4996307892799,-164.37490018134065,472.6014332317699,260.0919536425457,0
,,,,,0
-883.0082756924554,55.35985648410443,-142.73348860455894,466.3819852954858,220.56240246183606,0
-880.4042408171856,60.84347326402175,-143.66285183302213,470.40031173941736,219.96127721164635,0
,,,,,0
1084.734781572462,-97.63151730629288,327.12545199567677,-531.9801779838964,-159.1372486847918,0
1092.1513005937136,-96.51716571697057,326.9459532149556,-539.1551515294047,-160.06120045809976,0
,,,,,0
221.67724833573237,-1267.2714478677024,-149.1836187290114,-870.4751249609639,673.2765076203577,0
224.5821065249802,-1311.3251397264705,-153.6262260007579,-919.9150437465348,668.8793877340514,0
,,,,,0
-222.97928461185288,588.3902139473339,225.0680643232147,345.69568829084733,-369.27505145497537,0
-222.45356214595597,585.7660692422347,222.2367956614034,337.42015399916266,-348.0130287133554,0
,,,,,0
1289.027193236065,-75.3689785892984,360.05254831864505,-719.6044564873421,-57.94783155370072,0
1361.867779953125,-64.55165788437063,360.79961115492404,-789.8526517040355,-69.17996817470043,0
,,,,,0
1289.027193236065,-75.3689785892984,360.05254831864505,-719.6044564873421,-57.94783155370072,0
1243.7697883846367,-80.77700343333012,353.79522733144483,-674.4814659001764,-74.59009542719899,0
,,,,,0
1128.3645805142055,493.28135518633155,-335.67581972751213,-700.8693293691226,-699.2705499629238,0
1174.3842451838773,525.3744428589688,-368.50589518751434,-690.6827438589894,-767.5093978193461,0
,,,,,0
185.51794010293995,-1087.0364389229005,-112.51252805667643,-663.7403342778827,720.9546455266525,0
183.94184713911508,-1091.8437438508297,-113.313230181145,-664.4399155269953,725.9974184599862,0
,,,,,0
503.18167027641147,495.06495305098565,-302.66738816699376,-53.304505282993766,-597.6469868174114,0
500.26891020965627,497.449505244504,-301.26380332263875,-49.96869713067246,-597.1683130069433,0
,,,,,0
-949.3875233823782,-377.0853289627027,-50.21224294635612,314.9397077522009,513.6777536700681,0
-948.4945376305449,-383.65963287269676,-27.545355398355312,306.2802569209551,515.3252821332874,0
,,,,,0
-1216.9751972238616,-177.11170172873014,-301.6894236114445,778.1478096571957,574.2244247121635,0
-1224.8426317899857,-178.73944221944546,-303.0697932018117,779.5810980704259,582.5288587250984,0
,,,,,0
249.29125747322627,-1698.1430696776238,-192.61024138397528,-1189.868091237753,487.9072915508387,0
245.3573322908124,-1638.1372091386936,-186.42609914844073,-1200.47271920124,554.5654026385071,0
,,,,,0
1542.0024766230733,433.42691449695957,-208.5902742639683,-1041.343579393436,-611.1834368978672,0
1550.001090678651,434.9421189845982,-208.5265657913966,-1049.593519249473,-612.3745554498282,0
,,,,,0
652.142799541295,-1038.3990898952884,-143.93305562873743,-705.9114332522881,315.3954766687018,0
662.6291954944558,-1059.3907237331064,-145.57672374593415,-719.4167639572402,316.30829649359134,0
,,,,,0
1329.5727657509512,153.87115271224374,53.195942906887375,-743.9106391652401,-436.4897599959958,0
1336.5456223299764,156.55889425906597,52.31027961513288,-752.2544252869345,-437.6920104963753,0
,,,,,0
1329.5727657509512,153.87115271224374,53.195942906887375,-743.9106391652401,-436.4897599959958,0
1327.3494869391052,149.59135244745352,59.994703662308595,-744.70406668001,-431.0351049474506,0
,,,,,0
533.2753079899682,598.1651865249851,-354.519690240919,-9.768369724155418,-780.7341533251022,0
549.8348867240829,593.8715624518267,-364.74171630480026,-20.850760492860555,-797.5433964351597,0
,,,,,0
574.446312705382,392.3259668877224,-241.58696848451882,-24.64726849289776,-464.89849404700897,0
645.1737517029926,369.91383073285095,-275.0414631398249,-99.99728794340894,-475.5517693154468,0
,,,,,0
776.4717847238875,168.28847296943312,-6.648394869300657,-167.6092562556813,-285.9635445453903,0
826.4220705300207,110.85196557864637,60.79114716309633,-218.80665964339133,-262.23022910854587,0
,,,,,0
-773.9584492610034,296.26223313252564,-64.61290713338317,576.2077099765258,63.15664248049037,0
-770.6102797211887,301.47292839221853,-62.76062449397536,580.0383438903555,62.49985748504452,0
,,,,,0
-773.9584492610034,296.26223313252564,-64.61290713338317,576.2077099765258,63.15664248049037,0
-777.4663225691161,290.5796630481225,-66.19183983034205,572.0272854369275,63.869087221192316,0
,,,,,0
-773.9584492610034,296.26223313252564,-64.61290713338317,576.2077099765258,63.15664248049037,0
-806.0625804232035,306.45409729869965,-85.50359583170872,581.7617025787022,97.17587886660769,0
,,,,,0
872.6409980924361,-569.6469101037346,203.78439523797897,-476.9180147661395,26.076120097377306,0
866.5693546992511,-565.6217264800082,201.9054076115119,-465.13604274953406,30.061357867680993,0
,,,,,0
872.6409980924361,-569.6469101037346,203.78439523797897,-476.9180147661395,26.076120097377306,0
892.9704359654746,-583.1246547036498,210.07803813166893,-502.50391924217075,21.05561106246248,0
,,,,,0
-210.9356192268757,654.6364582421703,207.04515228167367,380.77712850604416,-443.4360962219925,0
-229.57372833055777,599.6964477399181,230.37987751555735,329.0934308349707,-325.626679115031,0
,,,,,0
515.5750667729266,443.93088846293784,-259.94129791185617,-15.313830848186692,-527.7494785485604,0
511.17963846974453,447.7045038455943,-260.54928568910736,-14.588655162214186,-532.4916888564038,0
,,,,,0
-748.6554160896073,-323.85069753677055,-8.697556936558136,115.56758314472997,345.2847599471659,0
