x,y,z,x0,y0,z0
742.4202668612071,246.2616714796709,-115.33328518234654,1025.672195720668,-54.61568614135869,0
,,,,,0
809.8832963454763,286.4353342974531,-124.71435467873937,1130.3125170663386,-64.58956931830508,0
843.2417355419705,308.9681168149972,-130.85114798570268,1184.725484166024,-69.7514164720086,0
,,,,,0
-727.1670819485145,48.4524324586662,348.97283972687484,-673.9871855585441,-313.01519504690486,0
-729.0644753777405,48.37779168577092,351.896026371089,-673.2970047154699,-315.64304450660836,0
,,,,,0
-727.1670819485145,48.4524324586662,348.97283972687484,-673.9871855585441,-313.01519504690486,0
-760.3096622451295,52.35901319410873,365.1549256594952,-715.1753971524735,-316.49624238286776,0
,,,,,0
-796.7442822247732,19.42265893039319,-94.47043702839001,-795.5703334032032,6.251450375104624,0
-798.8984171499801,19.33515901157942,-96.07318695415432,-796.3718337367895,8.956087643992781,0
,,,,,0
603.4108817050135,139.01904180677192,-103.5778451430748,840.2361879558924,-21.486012592801412,0
607.4395466991045,144.91849072406922,-99.88963604574154,838.0097981409023,-28.951494012950985,0
,,,,,0
603.4108817050135,139.01904180677192,-103.5778451430748,840.2361879558924,-21.486012592801412,0
598.3248426947957,134.62992956754783,-103.59452995530658,833.3900392719896,-20.735198461717367,0
,,,,,0
603.4108817050135,139.01904180677192,-103.5778451430748,840.2361879558924,-21.486012592801412,0
607.8262298808197,142.8972521201955,-103.82599530686208,846.9264893524454,-22.219762766760383,0
,,,,,0
217.37587999069524,51.78009539567985,11.513869032627326,349.58440033620633,-44.94042222046655,0
86.2738631615334,-14.748213075683902,31.087909626987265,170.87208981640305,-11.119658392278575,0
,,,,,0
217.37587999069524,51.78009539567985,11.513869032627326,349.58440033620633,-44.94042222046655,0
218.38502358854177,53.31748164636225,11.790773847417727,349.8293032156496,-45.96425967222035,0
,,,,,0
285.3165536514974,-344.9096795081633,0.4380376255592669,218.8173945005599,173.94749302018613,0
281.26348034765306,-348.0638330995872,-2.902184034056519,213.9304688553671,176.8142378850968,0
,,,,,0
285.3165536514974,-344.9096795081633,0.4380376255592669,218.8173945005599,173.94749302018613,0
285.2815490485435,-337.2296729306335,0.5965786587447759,224.2609176014777,170.8759806643185,0
,,,,,0
189.52181298890795,-335.76032068912286,47.712410329895015,141.66185543259456,126.65473472014507,0
184.66706810045358,-337.5572033321382,45.48075050777413,132.41120574793277,128.90717711460968,0
,,,,,0
848.0699552592334,-203.86130852994208,-98.53019303022438,890.1407156787594,211.86360665599557,0
849.964488065228,-236.4172330814312,-100.91137741256122,892.5674805779372,229.20058750791614,0
,,,,,0
848.0699552592334,-203.86130852994208,-98.53019303022438,890.1407156787594,211.86360665599557,0
835.6288627209437,-180.90610654574309,-104.20355232331062,906.4044932846743,211.12132450317094,0
,,,,,0
848.0699552592334,-203.86130852994208,-98.53019303022438,890.1407156787594,211.86360665599557,0
813.7138654061091,-264.8009039141195,-99.19549833666026,853.4943393100677,229.6869102978023,0
,,,,,0
-655.4477784842336,15.694600475634472,13.0095716121691,-728.4780763019045,-82.54085264188417,0
-651.6439252463484,15.611305546415016,16.94936736155245,-727.5763884262244,-85.6635568703395,0
,,,,,0
-655.4477784842336,15.694600475634472,13.0095716121691,-728.4780763019045,-82.54085264188417,0
-700.7462538605267,16.574221936351325,-35.613070930591775,-738.5190943717341,-44.92335826273524,0
,,,,,0
-991.6298151214228,35.70776996482632,134.93530937193262,-1211.5935343961955,-130.32846571007084,0
-932.6448762605091,31.93907086733767,194.8152432340852,-1202.0423220852524,-170.30931820711916,0
,,,,,0
-991.6298151214228,35.70776996482632,134.93530937193262,-1211.5935343961955,-130.32846571007084,0
-1082.8405554589542,38.60902570034119,195.85361144498358,-1356.2754765806721,-141.92342485330448,0
,,,,,0
-991.6298151214228,35.70776996482632,134.93530937193262,-1211.5935343961955,-130.32846571007084,0
-997.1238905383956,36.05901974519727,129.3438954303696,-1212.4952222718757,-126.61705494716018,0
,,,,,0
-717.7180797904439,41.97468179375169,103.97128546716301,-867.738759285464,-152.8528896522919,0
-760.2804754692395,60.85479619054088,197.12518699021973,-854.5028718297076,-206.80912336820458,0
,,,,,0
-717.7180797904439,41.97468179375169,103.97128546716301,-867.738759285464,-152.8528896522919,0
-724.3775231044077,40.931320306683254,102.28468583579728,-877.6239300679438,-153.76581138000466,0
,,,,,0
-717.7180797904439,41.97468179375169,103.97128546716301,-867.738759285464,-152.8528896522919,0
-710.5792223329964,41.438880225368294,100.91792366635039,-857.5530258767029,-151.90584000911653,0
,,,,,0
-932.3915969005831,21.646143423057826,-264.93669297632124,-927.9737357528596,144.58895408599287,0
-931.9925680150736,21.291711459593788,-269.0801445950871,-929.0757987111452,149.56309770707693,0
,,,,,0
-932.3915969005831,21.646143423057826,-264.93669297632124,-927.9737357528596,144.58895408599287,0
-942.3614941421414,22.442173127932822,-263.73143305588206,-939.8849212677239,143.59071257083602,0
,,,,,0
537.3459542379726,-382.23670265311017,-35.90138237551465,380.76498970714334,275.2050170143993,0
526.096247223665,-368.4867760403921,-33.79196863666737,376.04504329771885,263.669781722619,0
,,,,,0
537.3459542379726,-382.23670265311017,-35.90138237551465,380.76498970714334,275.2050170143993,0
548.0041976625018,-394.7060020029912,-37.43253379503487,384.7168316298188,285.93824630190164,0
,,,,,0
537.3459542379726,-382.23670265311017,-35.90138237551465,380.76498970714334,275.2050170143993,0
524.7881604055538,-336.89450955661465,-43.8932725592861,431.8606359819713,243.9694427521928,0
,,,,,0
-932.3002705960783,51.594162219449835,220.07674771653532,-1191.400178766024,-180.2832013846718,0
-932.4274958003048,38.28054719330623,206.8742440265351,-1192.4911097758913,-175.76978461748317,0
,,,,,0
-932.3002705960783,51.594162219449835,220.07674771653532,-1191.400178766024,-180.2832013846718,0
-983.6205581851358,72.37838994348154,327.4286589078431,-1178.3535344444547,-234.00053969537734,0
,,,,,0
-932.3002705960783,51.594162219449835,220.07674771653532,-1191.400178766024,-180.2832013846718,0
-938.2478542991503,51.92614005108475,223.00156834562978,-1200.494981163336,-180.85484396200204,0
,,,,,0
-760.3096622451295,52.35901319410873,365.1549256594952,-715.1753971524735,-316.49624238286776,0
-758.4084810080516,52.406283985154964,362.28762930824104,-715.4648278287543,-314.06462843464936,0
,,,,,0
347.9854491926881,-28.970123616637785,11.657802007899573,356.61979215429636,25.636106131139048,0
356.7119725686699,-24.757272559106198,13.920232745047114,318.80456113206253,-7.374119713905308,0
,,,,,0
347.9854491926881,-28.970123616637785,11.657802007899573,356.61979215429636,25.636106131139048,0
336.35600692129816,-11.283668258919306,-2.4443310063902004,378.137849723778,13.495100347778362,0
,,,,,0
569.4808422070789,-286.17068104900966,-44.985383118347485,526.8940852714427,219.4655997361769,0
558.3585556891086,-287.276364654735,-44.88980911146667,514.6155454366224,218.10048313343435,0
,,,,,0
-1192.4321377962096,42.8159353853002,-186.67253077656875,-1184.7432732163084,83.99484089080555,0
-1187.1091912535276,42.729106199794536,-184.65131431133258,-1188.539267853216,90.6156564129551,0
,,,,,0
-1192.4321377962096,42.8159353853002,-186.67253077656875,-1184.7432732163084,83.99484089080555,0
-1202.2019739651391,43.10230506683006,-189.19161007592677,-1199.148015325607,82.72357605437271,0
,,,,,0
781.6454406017142,-346.92806175261626,-83.69200991055457,750.223247700545,294.03509415083477,0
787.1636389410357,-352.060000604192,-84.0579854373977,752.0711512487428,299.40170879428285,0
,,,,,0
781.6454406017142,-346.92806175261626,-83.69200991055457,750.223247700545,294.03509415083477,0
763.6918674164974,-328.96798032715975,-82.3783640069767,745.1136830743277,276.7151772560393,0
,,,,,0
-459.28493928581906,23.454792264668207,271.78160852472604,-395.4658195945888,-237.046456114648,0
-462.9289583506507,23.02963945152922,282.3556876513993,-394.6420553625837,-243.3174605075494,0
,,,,,0
-459.28493928581906,23.454792264668207,271.78160852472604,-395.4658195945888,-237.046456114648,0
-460.4791034031228,24.142241476790517,270.6082095227483,-405.55136545967423,-237.89965399090744,0
,,,,,0
-459.28493928581906,23.454792264668207,271.78160852472604,-395.4658195945888,-237.046456114648,0
-424.6977457013892,28.08754399669989,165.0714551641298,-410.17112432858687,-174.81420299604838,0
,,,,,0
548.0041976625018,-394.7060020029912,-37.43253379503487,384.7168316298188,285.93824630190164,0
550.1628826925465,-397.76972532012263,-37.258024886485224,385.3068249307991,288.4210521227077,0
,,,,,0
548.0041976625018,-394.7060020029912,-37.43253379503487,384.7168316298188,285.93824630190164,0
553.8721349818678,-402.7638400323494,-35.904575239130274,375.1544873704572,291.04036960354557,0
,,,,,0
-949.6103098259742,70.50052104473434,358.8409255293587,-1020.2130658247793,-289.53518948264275,0
-949.3911063979464,72.72843988854987,359.52718429819765,-1019.0998709164932,-289.441337716333,0
,,,,,0
882.916163924114,-408.5351960245452,-109.58115202225704,831.1747814054179,337.6676335599467,0
935.0406038830068,-357.85490599531624,-117.74454313787035,881.6247746340094,333.13715283502677,0
,,,,,0
276.3249594868397,-350.25673107704483,-2.0308000846990737,209.42202947854864,174.60445538496046,0
281.26348034765306,-348.0638330995872,-2.902184034056519,213.9304688553671,176.8142378850968,0
,,,,,0
276.3249594868397,-350.25673107704483,-2.0308000846990737,209.42202947854864,174.60445538496046,0
267.81606859833863,-352.98710857690975,0.7159968636969432,202.19739452627147,170.21048632067854,0
,,,,,0
-823.1006298862012,46.44881212072832,151.06157067526343,-1022.7845460613065,-166.06039278173466,0
-724.3775231044077,40.931320306683254,102.28468583579728,-877.6239300679438,-153.76581138000466,0
,,,,,0
-823.1006298862012,46.44881212072832,151.06157067526343,-1022.7845460613065,-166.06039278173466,0
-871.9836555729956,68.4333812211854,250.32312364241406,-1010.9178883432797,-220.20433003087302,0
,,,,,0
-823.1006298862012,46.44881212072832,151.06157067526343,-1022.7845460613065,-166.06039278173466,0
-827.7762275561827,46.75548036623961,153.49585309964087,-1029.6640905920467,-166.83680284941568,0
,,,,,0
-823.1006298862012,46.44881212072832,151.06157067526343,-1022.7845460613065,-166.06039278173466,0
-820.8000004064023,34.93906285949017,137.83190926761043,-1023.697365885405,-161.36780446079223,0
,,,,,0
-1221.3455902192518,13.647694228117388,-502.4711415407014,-1052.050440190371,361.8899212764272,0
-1233.2181431584406,13.372010357373794,-511.1436279476084,-1046.5289934473603,350.99458439229613,0
,,,,,0
738.8278333162044,482.8642890000007,34.79268408473039,956.275625159122,-309.5682756251921,0
737.3818731945642,476.96106260414354,32.47119424583729,957.0659935442899,-304.6367918984363,0
,,,,,0
738.8278333162044,482.8642890000007,34.79268408473039,956.275625159122,-309.5682756251921,0
729.4268059482903,490.6623970423933,37.06850994449223,954.6280966951118,-315.1055298441345,0
,,,,,0
597.8301715291726,419.8100988480747,121.41042782488186,647.4530937999091,-315.6174485700114,0
595.6892514565228,416.2649540742918,117.94035060411274,641.5865566353613,-310.6006450558115,0
,,,,,0
199.30915487725554,-177.79906152771628,145.40273151746,81.8053652335733,6.703645249528181,0
190.62399279463366,-183.87450173524024,138.19621601094738,97.93555944897521,11.814300530644008,0
,,,,,0
199.30915487725554,-177.79906152771628,145.40273151746,81.8053652335733,6.703645249528181,0
203.1937905224149,-183.78738810060662,152.96687126106642,67.07779660115644,2.036652864576491,0
,,,,,0
199.30915487725554,-177.79906152771628,145.40273151746,81.8053652335733,6.703645249528181,0
205.8212527860189,-159.44440696786282,143.66506530613566,97.23424665748267,-1.384670620539328,0
,,,,,0
285.2815490485435,-337.2296729306335,0.5965786587447759,224.2609176014777,170.8759806643185,0
417.5580438405879,-258.40275547171774,-2.249982044805845,368.0300399602738,163.13747592349918,0
,,,,,0
307.9500826622309,169.0842613180505,77.63708848184989,454.6366037970885,-111.56664440395436,0
304.1542711599855,164.62226308098525,77.995543366148,450.3508034028764,-109.33126596722106,0
,,,,,0
307.9500826622309,169.0842613180505,77.63708848184989,454.6366037970885,-111.56664440395436,0
362.0969987293345,226.4918571065816,67.66490248395357,518.6119151561355,-138.9542962426122,0
,,,,,0
768.1273472200422,300.7637790747757,-91.2100439094052,973.1627919128546,-153.10884901523036,0
755.3098086169769,405.7250772234625,15.072918138135309,944.0861409179771,-248.82058681163545,0
,,,,,0
623.121500231456,-501.3004228811336,-29.1008812494701,409.06240426685326,372.7255343091049,0
627.2617231814869,-507.2491444033888,-29.657108740705226,410.3091825640704,377.1024394156555,0
,,,,,0
623.121500231456,-501.3004228811336,-29.1008812494701,409.06240426685326,372.7255343091049,0
577.954684415968,-436.48110538147813,-33.5556809136921,393.8784257223872,320.99614705105984,0
,,,,,0
623.121500231456,-501.3004228811336,-29.1008812494701,409.06240426685326,372.7255343091049,0
625.6813874311318,-504.7669246736706,-28.518807328356633,414.59498295986447,372.24774349808433,0
,,,,,0
894.4471499315327,-249.8367404902807,-100.48093807782297,920.3082976835041,259.82185929907035,0
888.0478780070483,-256.9682457139496,-106.04512257487258,913.3953573059267,260.48735364271033,0
,,,,,0
894.4471499315327,-249.8367404902807,-100.48093807782297,920.3082976835041,259.82185929907035,0
918.3599995250464,-268.9981262672182,-106.31171029492502,926.7536962006138,282.25243147498173,0
,,,,,0
257.37516025345866,-345.9193447211446,13.99497679660933,210.63541192734655,145.39096009027082,0
255.2139408991682,-343.57776763189264,13.3200160666637,215.7227126567269,144.7851895980842,0
,,,,,0
-1059.7624701481602,83.92864110282558,453.4816797740928,-1168.5574192556503,-308.8174614935018,0
-1053.849551980359,83.39948032525916,448.3059013634525,-1159.9190267703877,-308.01545548983006,0
,,,,,0
-794.1317518274072,9.55082656056037,-288.9958643192898,-766.7497172377695,145.74077121951902,0
-801.6462517204297,9.850999984723996,-292.10954470529913,-776.4567768344806,148.34302474323178,0
,,,,,0
-794.1317518274072,9.55082656056037,-288.9958643192898,-766.7497172377695,145.74077121951902,0
-799.2028616505266,9.25131384082412,-292.7450254950615,-763.7886187812855,151.15004575729532,0
,,,,,0
-553.3865504054322,-1.2525118343736616,-210.43442859318284,-495.19695139664776,34.398448324318416,0
-614.496911514852,3.981246042029169,-163.6720589702989,-572.586261395638,27.67524905638723,0
,,,,,0
-553.3865504054322,-1.2525118343736616,-210.43442859318284,-495.19695139664776,34.398448324318416,0
-549.2484726215757,-1.204124945432041,-205.4472944372043,-490.733039815085,31.52317147993588,0
,,,,,0
-553.3865504054322,-1.2525118343736616,-210.43442859318284,-495.19695139664776,34.398448324318416,0
-558.139754232026,-0.9811165609585364,-211.28409579922885,-498.84823069462385,37.52968453103317,0
,,,,,0
-656.8330218956613,3.3136854349163047,-234.37194311384468,-604.5794830501617,75.01066725015033,0
-658.3123659721797,3.1597092111759326,-239.04712609795553,-605.4811709242598,77.97126388197695,0
,,,,,0
-656.8330218956613,3.3136854349163047,-234.37194311384468,-604.5794830501617,75.01066725015033,0
-647.7921293998716,2.4433122498409228,-239.43412831645193,-594.0709231182824,75.9065250201318,0
,,,,,0
-656.8330218956613,3.3136854349163047,-234.37194311384468,-604.5794830501617,75.01066725015033,0
-776.224056570495,14.402693962751911,-184.52947494853655,-747.8365357516524,62.827001572461384,0
,,,,,0
172.53581683156335,-287.7005681426528,142.87785351660656,35.80815163654413,82.74917199096967,0
170.05790661853635,-289.872673629225,138.20671429316374,40.65054948648121,84.80537887334293,0
,,,,,0
172.53581683156335,-287.7005681426528,142.87785351660656,35.80815163654413,82.74917199096967,0
170.94919294072812,-284.22074211072135,139.5361676193622,39.737729662382684,79.54114797446404,0
,,,,,0
580.7150889620792,-301.3073799840124,-46.66702701052246,542.4788139827019,234.285646852435,0
